,train_accuracy,train_F1,test_accuracy,test_F1,train_acc_Normal,train_acc_Basal,train_acc_Her2,train_acc_LumA,train_acc_LumB,test_acc_Normal,test_acc_Basal,test_acc_Her2,test_acc_LumA,test_acc_LumB
0,0.1825503355704698,0.16218979025795766,0.3675730110775428,0.2632887198925569,0.03355704697986577,0.1040268456375839,0.14093959731543623,0.37919463087248323,0.2550335570469799,0.0,0.0634441087613293,0.0,0.8779472954230236,0.15447154471544716
50,0.5503355704697986,0.540616111686433,0.3207452165156093,0.2803826636629355,0.7181208053691275,0.697986577181208,0.5167785234899329,0.5100671140939598,0.3087248322147651,0.8811881188118812,0.6163141993957704,0.7416666666666667,0.009708737864077669,0.14227642276422764
100,0.77248322147651,0.7669131140608351,0.48489425981873113,0.45604352678414223,0.8691275167785235,0.9563758389261745,0.8389261744966443,0.6845637583892618,0.5134228187919463,0.7475247524752475,0.7401812688821753,0.7625,0.09153952843273232,0.6463414634146342
150,0.8563758389261745,0.8535708285102114,0.5820745216515609,0.5747118024119535,0.9093959731543624,0.9899328859060402,0.9362416107382551,0.7281879194630873,0.7181208053691275,0.7673267326732673,0.7764350453172205,0.6791666666666667,0.2829403606102635,0.766260162601626
200,0.8845637583892617,0.8833247177506145,0.6435045317220544,0.6439845860446307,0.9026845637583892,0.9899328859060402,0.959731543624161,0.7718120805369127,0.7986577181208053,0.6782178217821783,0.7613293051359517,0.6833333333333333,0.463245492371706,0.7947154471544715
250,0.8986577181208054,0.8975018632400562,0.6631419939577039,0.6657689709689661,0.9261744966442953,0.9832214765100671,0.9664429530201343,0.7550335570469798,0.8624161073825504,0.6683168316831684,0.7613293051359517,0.6625,0.5312066574202496,0.7886178861788617
300,0.9100671140939597,0.9090923905650545,0.6817724068479355,0.6855976585357251,0.9093959731543624,0.9899328859060402,0.9865771812080537,0.7818791946308725,0.8825503355704698,0.5841584158415841,0.7522658610271903,0.6833333333333333,0.624133148404993,0.758130081300813
350,0.9181208053691275,0.9171091461045745,0.6973816717019133,0.7003371906111365,0.912751677852349,0.9932885906040269,0.9932885906040269,0.7885906040268457,0.9026845637583892,0.5495049504950495,0.7552870090634441,0.6666666666666666,0.6823855755894591,0.7560975609756098
400,0.9302013422818792,0.9292817296031091,0.6988922457200403,0.7027773712086016,0.9395973154362416,0.9899328859060402,0.9932885906040269,0.7953020134228188,0.9328859060402684,0.599009900990099,0.7462235649546828,0.6791666666666667,0.6754507628294036,0.7520325203252033
450,0.9308724832214765,0.9302171618518377,0.7074521651560927,0.7092878871024508,0.9362416107382551,0.9899328859060402,0.9899328859060402,0.8053691275167785,0.9328859060402684,0.5396039603960396,0.7371601208459214,0.6708333333333333,0.7711511789181692,0.6808943089430894
500,0.9315436241610738,0.9310085256246592,0.7109768378650554,0.712207003559742,0.9463087248322147,0.9932885906040269,0.9932885906040269,0.8221476510067114,0.9026845637583892,0.5198019801980198,0.7401812688821753,0.65,0.7739251040221914,0.7073170731707317
550,0.9436241610738255,0.943377506809623,0.703423967774421,0.7055186263043954,0.9395973154362416,0.9899328859060402,0.9966442953020134,0.8590604026845637,0.9328859060402684,0.5099009900990099,0.7311178247734139,0.6583333333333333,0.7461858529819695,0.7235772357723578
600,0.9389261744966443,0.9384688725236053,0.7175226586102719,0.7170971864437051,0.9395973154362416,0.9865771812080537,1.0,0.8422818791946308,0.9261744966442953,0.5,0.7522658610271903,0.6583333333333333,0.8141470180305131,0.6707317073170732
650,0.9489932885906041,0.9486691280434021,0.7150050352467271,0.7131359212603049,0.9563758389261745,0.9899328859060402,1.0,0.8422818791946308,0.9563758389261745,0.4752475247524752,0.7401812688821753,0.6458333333333334,0.840499306518724,0.6463414634146342
700,0.9563758389261745,0.9561416268237023,0.716012084592145,0.7150311654044993,0.9563758389261745,0.9899328859060402,1.0,0.8758389261744967,0.959731543624161,0.49504950495049505,0.7371601208459214,0.6375,0.826629680998613,0.6686991869918699
750,0.9577181208053691,0.9573837895335491,0.7150050352467271,0.7127936368212321,0.9630872483221476,0.9932885906040269,1.0,0.8657718120805369,0.9664429530201343,0.47029702970297027,0.7401812688821753,0.6333333333333333,0.8446601941747572,0.6483739837398373
800,0.9489932885906041,0.9484723847692439,0.716515609264854,0.7134366656385842,0.9530201342281879,0.9899328859060402,1.0,0.8355704697986577,0.9664429530201343,0.47029702970297027,0.7462235649546828,0.6541666666666667,0.8654646324549237,0.6097560975609756
850,0.9583892617449664,0.9580634872087163,0.7170191339375629,0.7153076289580312,0.9697986577181208,0.9899328859060402,1.0,0.8624161073825504,0.9697986577181208,0.48514851485148514,0.7341389728096677,0.6625,0.8460471567267683,0.6382113821138211
900,0.9644295302013423,0.9641873980473968,0.7170191339375629,0.7144523135919466,0.9664429530201343,0.9899328859060402,1.0,0.8791946308724832,0.9865771812080537,0.4801980198019802,0.7311178247734139,0.6416666666666667,0.8613037447988904,0.6300813008130082
950,0.9630872483221476,0.9628519518787836,0.7210473313192346,0.7177609092460184,0.9731543624161074,0.9966442953020134,1.0,0.8758389261744967,0.9697986577181208,0.48514851485148514,0.7401812688821753,0.625,0.8723994452149791,0.6300813008130082
1000,0.959731543624161,0.959395363970228,0.7200402819738168,0.7177635151895008,0.9731543624161074,0.9899328859060402,1.0,0.8657718120805369,0.9697986577181208,0.49504950495049505,0.7311178247734139,0.6541666666666667,0.8613037447988904,0.6300813008130082
