,train_accuracy,train_F1,test_accuracy,test_F1,train_acc_Normal,train_acc_Basal,train_acc_Her2,train_acc_LumA,train_acc_LumB,test_acc_Normal,test_acc_Basal,test_acc_Her2,test_acc_LumA,test_acc_LumB
0,0.19865771812080538,0.19042524061402044,0.3554884189325277,0.20397939158977152,0.24161073825503357,0.10738255033557047,0.3288590604026846,0.1174496644295302,0.19798657718120805,0.0,0.04833836858006042,0.0,0.957004160887656,0.0
50,0.5671140939597316,0.5600011615789118,0.3076535750251762,0.2323064473321621,0.7785234899328859,0.6677852348993288,0.37919463087248323,0.5805369127516778,0.42953020134228187,0.6782178217821783,0.6586102719033232,0.95,0.03744798890429958,0.0020325203252032522
100,0.7986577181208053,0.7970588782008831,0.5715005035246727,0.4992620575466688,0.8691275167785235,0.9697986577181208,0.7348993288590604,0.7248322147651006,0.6946308724832215,0.4207920792079208,0.7854984894259819,0.8041666666666667,0.826629680998613,0.0020325203252032522
150,0.8691275167785235,0.8685172273021182,0.595669687814703,0.5259740636817006,0.9328859060402684,0.9899328859060402,0.8926174496644296,0.7583892617449665,0.7718120805369127,0.4405940594059406,0.7129909365558912,0.8166666666666667,0.897364771151179,0.03048780487804878
200,0.8993288590604027,0.8977525909391483,0.6042296072507553,0.5348931205152647,0.9261744966442953,0.9899328859060402,0.9530201342281879,0.7281879194630873,0.8993288590604027,0.4158415841584158,0.676737160120846,0.8041666666666667,0.9375866851595007,0.046747967479674794
250,0.9194630872483222,0.91865273929589,0.5966767371601208,0.528593994007797,0.9328859060402684,0.9932885906040269,0.9832214765100671,0.7953020134228188,0.8926174496644296,0.4207920792079208,0.6555891238670695,0.8,0.926490984743412,0.046747967479674794
300,0.9228187919463087,0.9220783959418901,0.6032225579053374,0.5451049896827662,0.9463087248322147,0.9932885906040269,0.9865771812080537,0.825503355704698,0.8624161073825504,0.48514851485148514,0.649546827794562,0.7666666666666667,0.9181692094313454,0.07926829268292683
350,0.9281879194630872,0.9273669325207937,0.6062437059415912,0.547180039260106,0.9295302013422819,0.9932885906040269,0.9966442953020134,0.8187919463087249,0.9026845637583892,0.4405940594059406,0.6283987915407855,0.8208333333333333,0.9278779472954231,0.08333333333333333
400,0.9362416107382551,0.9358547288854411,0.594159113796576,0.547943162550891,0.9362416107382551,0.9932885906040269,1.0,0.8422818791946308,0.9093959731543624,0.5,0.56797583081571,0.8541666666666666,0.8751733703190014,0.11178861788617886
450,0.934228187919463,0.9330347100843175,0.6072507552870091,0.557935251539346,0.959731543624161,0.9966442953020134,0.9966442953020134,0.785234899328859,0.9328859060402684,0.4603960396039604,0.595166163141994,0.85,0.9084604715672677,0.11585365853658537
500,0.9375838926174497,0.9370042947061207,0.62134944612286,0.5920851190444545,0.9563758389261745,0.9899328859060402,1.0,0.825503355704698,0.9161073825503355,0.5396039603960396,0.5921450151057401,0.8166666666666667,0.8765603328710125,0.20528455284552846
550,0.9389261744966443,0.9383423706980976,0.6294058408862034,0.5879982813780363,0.9530201342281879,0.9899328859060402,1.0,0.8389261744966443,0.912751677852349,0.42574257425742573,0.622356495468278,0.825,0.9361997226074896,0.17276422764227642
600,0.951006711409396,0.9507363857444757,0.6178247734138973,0.5792135526206676,0.959731543624161,0.9899328859060402,1.0,0.8657718120805369,0.9395973154362416,0.5,0.5921450151057401,0.8375,0.8987517337031901,0.16463414634146342
650,0.9442953020134228,0.943819187771381,0.6268882175226587,0.5996525112526637,0.9530201342281879,0.9832214765100671,1.0,0.8489932885906041,0.9362416107382551,0.5445544554455446,0.5891238670694864,0.825,0.8793342579750347,0.21951219512195122
700,0.9503355704697987,0.9500674822084725,0.6102719033232629,0.5817141020290529,0.9630872483221476,0.9899328859060402,1.0,0.8557046979865772,0.9429530201342282,0.594059405940594,0.5438066465256798,0.8291666666666667,0.8571428571428571,0.19308943089430894
750,0.9543624161073826,0.9542250638972395,0.6263846928499497,0.6014057678207778,0.9530201342281879,0.9966442953020134,0.9966442953020134,0.8959731543624161,0.9295302013422819,0.5346534653465347,0.5558912386706949,0.825,0.883495145631068,0.23780487804878048
800,0.9530201342281879,0.9526933836764596,0.6092648539778449,0.5788362855378383,0.9530201342281879,0.9966442953020134,1.0,0.8758389261744967,0.9395973154362416,0.5643564356435643,0.5498489425981873,0.8458333333333333,0.8599167822468793,0.18495934959349594
850,0.9536912751677852,0.9533667862979939,0.620845921450151,0.5878950595764667,0.9697986577181208,0.9899328859060402,1.0,0.8489932885906041,0.959731543624161,0.504950495049505,0.552870090634441,0.825,0.9042995839112344,0.1991869918699187
900,0.9583892617449664,0.958229864932935,0.6097683786505539,0.5754077112991316,0.9630872483221476,0.9899328859060402,1.0,0.8959731543624161,0.9429530201342282,0.49504950495049505,0.5377643504531722,0.8375,0.8904299583911235,0.18292682926829268
950,0.9557046979865772,0.9554676322455352,0.6153071500503524,0.5851341369861799,0.9429530201342282,0.9932885906040269,1.0,0.8859060402684564,0.9563758389261745,0.5198019801980198,0.5347432024169184,0.85,0.8821081830790569,0.2032520325203252
1000,0.961744966442953,0.9613792962118379,0.6097683786505539,0.5704349281285841,0.9798657718120806,0.9966442953020134,1.0,0.8657718120805369,0.9664429530201343,0.44554455445544555,0.5287009063444109,0.8416666666666667,0.9140083217753121,0.17276422764227642
