,mRNA
0,0.06032809987664223
1,0.7957844138145447
2,0.1159662976861
3,0.07512914389371872
4,0.16463051736354828
5,0.10113144665956497
6,0.04016013443470001
7,0.06242532655596733
8,0.09359901398420334
9,0.06851223111152649
10,0.039217934012413025
11,0.03597032278776169
12,0.048843760043382645
13,0.05440147966146469
14,0.0439271479845047
15,0.03407875820994377
16,0.031616777181625366
17,0.03779112175107002
18,0.040347810834646225
19,0.03786851465702057
20,0.03262859955430031
21,0.029376452788710594
22,0.029581686481833458
23,0.030933475121855736
24,0.03242013230919838
25,0.03217579051852226
26,0.02995380572974682
27,0.026858055964112282
28,0.026533041149377823
29,0.027090027928352356
30,0.027693506330251694
31,0.02761838398873806
32,0.026119684800505638
33,0.02446400187909603
34,0.02458423376083374
35,0.024512136355042458
36,0.025046464055776596
37,0.024040987715125084
38,0.023306064307689667
39,0.023177264258265495
40,0.022208547219634056
41,0.02246694639325142
42,0.02296498231589794
43,0.02174774371087551
44,0.020974813029170036
45,0.02064921334385872
46,0.020421236753463745
47,0.020325060933828354
48,0.019954487681388855
49,0.019852975383400917
50,0.01926562562584877
51,0.019085094332695007
52,0.019425708800554276
53,0.0188885685056448
54,0.018151581287384033
55,0.018326105549931526
56,0.017960071563720703
57,0.017569517716765404
58,0.017531512305140495
59,0.017326854169368744
60,0.01704281195998192
61,0.016971280798316002
62,0.016672225669026375
63,0.01662825420498848
64,0.01652207411825657
65,0.016450542956590652
66,0.016296276822686195
67,0.015843352302908897
68,0.015718547627329826
69,0.01584305800497532
70,0.015471227467060089
71,0.015464236959815025
72,0.015027528628706932
73,0.015154222026467323
74,0.014915702864527702
75,0.014585219323635101
76,0.01464845985174179
77,0.014238353818655014
78,0.014493252150714397
79,0.01393542904406786
80,0.014360223896801472
81,0.014695964753627777
82,0.014634794555604458
83,0.013739751651883125
84,0.014059487730264664
85,0.01358410157263279
86,0.013872199691832066
87,0.013616477139294147
88,0.013504615984857082
89,0.013067414052784443
90,0.013636235147714615
91,0.013312923721969128
92,0.012897137552499771
93,0.012738300487399101
94,0.013035256415605545
95,0.012603356502950191
96,0.012573487125337124
97,0.012595984153449535
98,0.012575597502291203
99,0.012178182601928711
100,0.012197907082736492
101,0.011948366649448872
102,0.012301641516387463
103,0.012217747047543526
104,0.012670297175645828
105,0.01409939769655466
106,0.01547086052596569
107,0.01358953770250082
108,0.011945978738367558
109,0.014117219485342503
110,0.012777337804436684
111,0.01255873590707779
112,0.013166263699531555
113,0.011824043467640877
114,0.013143052347004414
115,0.011832449585199356
116,0.012370367534458637
117,0.012131806463003159
118,0.011662639677524567
119,0.012067129835486412
120,0.011772457510232925
121,0.011697272770106792
122,0.01144974585622549
123,0.011294785887002945
124,0.011416912078857422
125,0.011577640660107136
126,0.011128629557788372
127,0.011640551500022411
128,0.011270568706095219
129,0.011402029544115067
130,0.011332240886986256
131,0.010957070626318455
132,0.01158484723418951
133,0.011051401495933533
134,0.010818238370120525
135,0.010754217393696308
136,0.011147260665893555
137,0.010624535381793976
138,0.01036056224256754
139,0.010816681198775768
140,0.010558929294347763
141,0.010584144853055477
142,0.010541657917201519
143,0.010170144960284233
144,0.01041625626385212
145,0.010432848706841469
146,0.010193740017712116
147,0.010260858573019505
148,0.010071858763694763
149,0.010049057193100452
150,0.009964573197066784
151,0.009827327914536
152,0.009732227772474289
153,0.009976685047149658
154,0.009990932419896126
155,0.00964626856148243
156,0.009799616411328316
157,0.009733769111335278
158,0.009735123254358768
159,0.00959237851202488
160,0.009687721729278564
161,0.00966422539204359
162,0.009678411297500134
163,0.00989295169711113
164,0.009940922260284424
165,0.009647098369896412
166,0.009760771878063679
167,0.009814995341002941
168,0.009644095785915852
169,0.01006508618593216
170,0.010026725940406322
171,0.009559601545333862
172,0.009481755085289478
173,0.009309203363955021
174,0.009338141418993473
175,0.009276838973164558
176,0.009772970341145992
177,0.010003353469073772
178,0.010052569210529327
179,0.009864585474133492
180,0.009472042322158813
181,0.009218016639351845
182,0.00930576492100954
183,0.008964639157056808
184,0.009164441376924515
185,0.009387464262545109
186,0.009811555966734886
187,0.009325502440333366
188,0.009274709969758987
189,0.009398779831826687
190,0.009184223599731922
191,0.008947405964136124
192,0.008925984613597393
193,0.008886941708624363
194,0.008841946721076965
195,0.008933217264711857
196,0.008938559330999851
197,0.008822727017104626
198,0.009209358133375645
199,0.008960556238889694
200,0.009042909368872643
201,0.008986763656139374
202,0.0089148273691535
203,0.008994881995022297
204,0.008747866377234459
205,0.008679353632032871
206,0.008577506989240646
207,0.008477011695504189
208,0.00844811275601387
209,0.008291789330542088
210,0.00834055244922638
211,0.00838050339370966
212,0.008290262892842293
213,0.008316310122609138
214,0.008412623777985573
215,0.008465451188385487
216,0.008354262448847294
217,0.0085520651191473
218,0.009152675978839397
219,0.010572394356131554
220,0.012223384343087673
221,0.011371273547410965
222,0.009076409973204136
223,0.009493988938629627
224,0.00991092249751091
225,0.008955089375376701
226,0.009446660988032818
227,0.00905541144311428
228,0.009117506444454193
229,0.009456864558160305
230,0.008490700274705887
231,0.009307731874287128
232,0.009268797934055328
233,0.008592472411692142
234,0.009493122808635235
235,0.008455232717096806
236,0.008756277151405811
237,0.008842605166137218
238,0.008143224753439426
239,0.009198855608701706
240,0.008736505173146725
241,0.008838768117129803
242,0.008623740635812283
243,0.00801850575953722
244,0.008568177931010723
245,0.008406502194702625
246,0.008471013978123665
247,0.008412045426666737
248,0.007851858623325825
249,0.008104822598397732
250,0.008072353899478912
251,0.008007907308638096
252,0.007899308577179909
253,0.00773145304992795
254,0.007819978520274162
255,0.007831993512809277
256,0.007644954603165388
257,0.007597929798066616
258,0.007609107065945864
259,0.007881947793066502
260,0.007865388877689838
261,0.00756697915494442
262,0.007525432854890823
263,0.007598299067467451
264,0.007673096377402544
265,0.007547065615653992
266,0.007713846396654844
267,0.007522183936089277
268,0.007485627196729183
269,0.007603002246469259
270,0.007396853994578123
271,0.0075597683899104595
272,0.007299524266272783
273,0.007438593544065952
274,0.007706781849265099
275,0.0076614306308329105
276,0.007519606966525316
277,0.0073877437971532345
278,0.007071429397910833
279,0.007280599791556597
280,0.007246320601552725
281,0.007388847880065441
282,0.007230750750750303
283,0.007664306089282036
284,0.007659330032765865
285,0.007695639971643686
286,0.007473966106772423
287,0.007130616810172796
288,0.0072070700116455555
289,0.007432984188199043
290,0.008072011172771454
291,0.007921317592263222
292,0.007673395797610283
293,0.0074309613555669785
294,0.007646659854799509
295,0.008496740832924843
296,0.007712783291935921
297,0.0072327544912695885
298,0.00722213601693511
299,0.007397423963993788
300,0.007304555270820856
301,0.007246681954711676
302,0.007464928552508354
303,0.007693714927881956
304,0.007622620090842247
305,0.007278724107891321
306,0.007087383884936571
307,0.007521854247897863
308,0.007905050180852413
309,0.007372246589511633
310,0.007875431329011917
311,0.007606977596879005
312,0.0080135902389884
313,0.007813774980604649
314,0.0070063271559774876
315,0.007979408837854862
316,0.007776996120810509
317,0.007705859839916229
318,0.007420169655233622
319,0.007435313891619444
320,0.007570662070065737
321,0.006957206409424543
322,0.007315448019653559
323,0.0069389306008815765
324,0.00745403440669179
325,0.007262201514095068
326,0.00696277292445302
327,0.007032030262053013
328,0.0070258150808513165
329,0.007189344614744186
330,0.007039419841021299
331,0.007118538953363895
332,0.007023415062576532
333,0.007090248167514801
334,0.007253945339471102
335,0.0069410232827067375
336,0.006771388463675976
337,0.0068252310156822205
338,0.0066819884814321995
339,0.006772550754249096
340,0.006938321050256491
341,0.007221744861453772
342,0.007478493731468916
343,0.007999067194759846
344,0.007828678004443645
345,0.007235274650156498
346,0.007016477640718222
347,0.007288583554327488
348,0.007526493165642023
349,0.006845947355031967
350,0.006700252182781696
351,0.006863168440759182
352,0.006995984353125095
353,0.007117629051208496
354,0.006963842548429966
355,0.00759727880358696
356,0.007609096821397543
357,0.007154861465096474
358,0.0066707986406981945
359,0.006602464709430933
360,0.006704889703541994
361,0.006771177053451538
362,0.006738717667758465
363,0.006613282021135092
364,0.006869950797408819
365,0.006620162166655064
366,0.00663148844614625
367,0.006466438993811607
368,0.0066299778409302235
369,0.006903853267431259
370,0.007209538947790861
371,0.008509981445968151
372,0.00698377238586545
373,0.006971472408622503
374,0.007101282477378845
375,0.0072760083712637424
376,0.006793173495680094
377,0.006885163486003876
378,0.006632186938077211
379,0.006824634037911892
380,0.006832413841038942
381,0.006423858925700188
382,0.006544126197695732
383,0.006501463707536459
384,0.0068186442367732525
385,0.006669367663562298
386,0.0064127035439014435
387,0.006346314679831266
388,0.00635057408362627
389,0.006532134488224983
390,0.006362753454595804
391,0.006261968519538641
392,0.006095764227211475
393,0.006407091394066811
394,0.0064797960221767426
395,0.006580343469977379
396,0.00682030338793993
397,0.006492674816399813
398,0.006457646377384663
399,0.006563104689121246
400,0.00701167481020093
401,0.007263313978910446
402,0.0070429095067083836
403,0.006819288711994886
404,0.00685113063082099
405,0.0066440291702747345
406,0.006467378232628107
407,0.006286147516220808
408,0.006491930224001408
409,0.006844170857220888
410,0.0067398641258478165
411,0.006474712863564491
412,0.005954423453658819
413,0.006203451193869114
414,0.006402726285159588
415,0.006144194398075342
416,0.00596550852060318
417,0.006010578945279121
418,0.006146525032818317
419,0.006212993990629911
420,0.005896079819649458
421,0.005924999713897705
422,0.006021410226821899
423,0.005995177198201418
424,0.005966947413980961
425,0.006376533303409815
426,0.006625625304877758
427,0.007773536257445812
428,0.007422721944749355
429,0.007394769694656134
430,0.006053881254047155
431,0.006978775840252638
432,0.00848308578133583
433,0.006358213257044554
434,0.007432268001139164
435,0.00915563479065895
436,0.006851631216704845
437,0.009101664647459984
438,0.009170747362077236
439,0.007912061177194118
440,0.008600943721830845
441,0.006689198315143585
442,0.00793473981320858
443,0.00675915228202939
444,0.007732968311756849
445,0.006261053495109081
446,0.007149597629904747
447,0.006159506272524595
448,0.007169303018599749
449,0.0065850443206727505
450,0.006592927034944296
451,0.006692382972687483
452,0.0061515034176409245
453,0.006542318966239691
454,0.006132656708359718
455,0.006528493948280811
456,0.006147516425698996
457,0.0063751558773219585
458,0.0061091347597539425
459,0.006137221120297909
460,0.006030452437698841
461,0.006131836678832769
462,0.005900814663618803
463,0.0060377721674740314
464,0.005794958211481571
465,0.005977704655379057
466,0.0059590511955320835
467,0.006136350333690643
468,0.0062247407622635365
469,0.006264402065426111
470,0.006216614507138729
471,0.00617330614477396
472,0.006158842705190182
473,0.005885191727429628
474,0.005846024956554174
475,0.005872838664799929
476,0.006102424114942551
477,0.006244320422410965
478,0.006213020998984575
479,0.006067840848118067
480,0.005791238974779844
481,0.005720399785786867
482,0.005794595927000046
483,0.006033243611454964
484,0.005976512096822262
485,0.005813049618154764
486,0.005622148513793945
487,0.005588703788816929
488,0.00545585248619318
489,0.005527037661522627
490,0.005629090126603842
491,0.005680696107447147
492,0.005907673388719559
493,0.006170969922095537
494,0.006275000516325235
495,0.005981355905532837
496,0.005540239159017801
497,0.005600095726549625
498,0.005681411363184452
499,0.005795829929411411
500,0.005675782449543476
501,0.00552488025277853
502,0.005459235515445471
503,0.005430622026324272
504,0.005828040651977062
505,0.005833686329424381
506,0.00561324181035161
507,0.005553243216127157
508,0.005429499316960573
509,0.005827639251947403
510,0.005900767631828785
511,0.006009709555655718
512,0.0059938752092421055
513,0.006311675067991018
514,0.00645672669634223
515,0.007074322085827589
516,0.006390342488884926
517,0.005830886773765087
518,0.005520334932953119
519,0.005917178932577372
520,0.006567353382706642
521,0.006015695631504059
522,0.005500417668372393
523,0.005477887112647295
524,0.00569911627098918
525,0.005645217373967171
526,0.005434039048850536
527,0.005425895098596811
528,0.005779801867902279
529,0.005660821683704853
530,0.00542384572327137
531,0.0054811835289001465
532,0.005475770216435194
533,0.005905571859329939
534,0.00565467681735754
535,0.005440292879939079
536,0.005891809705644846
537,0.006412383168935776
538,0.006856483872979879
539,0.006100610364228487
540,0.005492354743182659
541,0.005772233474999666
542,0.006014624610543251
543,0.005995416082441807
544,0.005946158431470394
545,0.006186071317642927
546,0.0057792929001152515
547,0.00550189008936286
548,0.005578031297773123
549,0.005747935734689236
550,0.005702342838048935
551,0.005291665438562632
552,0.005368480458855629
553,0.0055918325670063496
554,0.00543938297778368
555,0.0053994613699615
556,0.005434306804090738
557,0.005295402370393276
558,0.005332109984010458
559,0.005280589684844017
560,0.005242712330073118
561,0.005216697696596384
562,0.005298997275531292
563,0.00524942995980382
564,0.005329763982445002
