,train_accuracy,train_F1,test_accuracy,test_F1,train_acc_Normal,train_acc_Basal,train_acc_Her2,train_acc_LumA,train_acc_LumB,test_acc_Normal,test_acc_Basal,test_acc_Her2,test_acc_LumA,test_acc_LumB
0,0.17703349282296652,0.12860534742656396,0.483695652173913,0.3153766523331741,0.019138755980861243,0.430622009569378,0.09569377990430622,0.0,0.3397129186602871,0.0,0.0,0.0,1.0,0.0
50,0.615311004784689,0.606261574737114,0.44565217391304346,0.33056592371971993,0.84688995215311,0.7511961722488039,0.6746411483253588,0.33014354066985646,0.47368421052631576,0.92,0.8928571428571429,1.0,0.0,0.75
100,0.8200956937799043,0.8169810119918097,0.44565217391304346,0.3357843454127828,0.8564593301435407,0.9712918660287081,0.9186602870813397,0.569377990430622,0.784688995215311,0.84,0.9642857142857143,1.0,0.0,0.75
150,0.876555023923445,0.8748486971856504,0.4782608695652174,0.37013922670436517,0.9090909090909091,0.9569377990430622,1.0,0.722488038277512,0.7942583732057417,0.88,0.9642857142857143,0.9,0.02247191011235955,0.875
200,0.8803827751196173,0.8811746226844144,0.42934782608695654,0.41582119674903184,0.9043062200956937,0.9904306220095693,0.8277511961722488,0.6985645933014354,0.9808612440191388,0.88,0.9285714285714286,1.0,0.0898876404494382,0.40625
250,0.938755980861244,0.9380112378099729,0.657608695652174,0.6549048094442537,0.9282296650717703,0.9808612440191388,1.0,0.8229665071770335,0.9617224880382775,0.88,0.9642857142857143,1.0,0.39325842696629215,0.84375
300,0.939712918660287,0.939169630801818,0.7717391304347826,0.7822922245768986,0.9090909090909091,0.9856459330143541,1.0,0.8325358851674641,0.9712918660287081,0.88,0.9642857142857143,1.0,0.6292134831460674,0.84375
350,0.9406698564593301,0.9402571843019648,0.7717391304347826,0.7804084852734923,0.9234449760765551,0.9856459330143541,1.0,0.8564593301435407,0.937799043062201,0.88,0.9642857142857143,0.9,0.6067415730337079,0.9375
400,0.938755980861244,0.9381705595897658,0.8315217391304348,0.8366280810861259,0.9569377990430622,0.9808612440191388,1.0,0.8181818181818182,0.937799043062201,0.8,0.9642857142857143,0.9,0.7752808988764045,0.875
450,0.9492822966507177,0.9489785387239662,0.8260869565217391,0.832265731739497,0.9569377990430622,0.9904306220095693,1.0,0.8660287081339713,0.9330143540669856,0.8,0.9642857142857143,1.0,0.7640449438202247,0.84375
500,0.9492822966507177,0.9491393812910457,0.8478260869565217,0.850050330258257,0.9186602870813397,0.9808612440191388,1.0,0.8995215311004785,0.9473684210526315,0.8,0.9642857142857143,1.0,0.8426966292134831,0.75
550,0.9492822966507177,0.949484663608901,0.7554347826086957,0.7636685702763772,0.9282296650717703,0.9808612440191388,1.0,0.9330143540669856,0.9043062200956937,0.92,0.9642857142857143,1.0,0.5955056179775281,0.8125
600,0.9521531100478469,0.9515722820504863,0.842391304347826,0.8436415116014259,0.9856459330143541,0.9712918660287081,1.0,0.8421052631578947,0.9617224880382775,0.72,0.9642857142857143,1.0,0.8651685393258427,0.71875
650,0.9416267942583733,0.9405753824047375,0.8532608695652174,0.8568835729805409,0.9665071770334929,0.9760765550239234,1.0,0.7751196172248804,0.9904306220095693,0.84,0.9642857142857143,0.9,0.8314606741573034,0.8125
700,0.9511961722488038,0.9506385023601729,0.8315217391304348,0.8334810777369751,0.9617224880382775,0.9808612440191388,1.0,0.8277511961722488,0.9856459330143541,0.8,0.9642857142857143,1.0,0.8426966292134831,0.65625
750,0.9578947368421052,0.9578240084218541,0.8315217391304348,0.838485267979218,0.9665071770334929,0.9808612440191388,1.0,0.9186602870813397,0.9234449760765551,0.84,0.9642857142857143,0.9,0.7528089887640449,0.90625
800,0.9521531100478469,0.9522132070582665,0.8532608695652174,0.8597396348730441,0.9330143540669856,0.9808612440191388,1.0,0.9186602870813397,0.9282296650717703,0.88,0.9642857142857143,1.0,0.8089887640449438,0.8125
850,0.9617224880382775,0.9617208131939702,0.8695652173913043,0.8744729840686994,0.9521531100478469,0.9808612440191388,1.0,0.9282296650717703,0.9473684210526315,0.88,0.9642857142857143,0.9,0.8314606741573034,0.875
