,mRNA
0,0.08601720631122589
1,0.06884317100048065
2,0.06613467633724213
3,0.06879892200231552
4,0.06563232839107513
5,0.06087743118405342
6,0.05711793899536133
7,0.05470774695277214
8,0.053691327571868896
9,0.05228593572974205
10,0.05102701857686043
11,0.04981633648276329
12,0.04819856584072113
13,0.04602395370602608
14,0.04384712874889374
15,0.043415721505880356
16,0.04238142445683479
17,0.04094941169023514
18,0.04129108786582947
19,0.0400356687605381
20,0.03821120411157608
21,0.03758595883846283
22,0.03700900822877884
23,0.03694754093885422
24,0.035686373710632324
25,0.035181477665901184
26,0.03510056808590889
27,0.03436815366148949
28,0.03356492891907692
29,0.03288732096552849
30,0.033034492284059525
31,0.03231031075119972
32,0.031911659985780716
33,0.031465351581573486
34,0.0316542312502861
35,0.03185072913765907
36,0.030062558129429817
37,0.030352875590324402
38,0.029933134093880653
39,0.030267484486103058
40,0.029033072292804718
41,0.029147958382964134
42,0.028863107785582542
43,0.029199454933404922
44,0.028039103373885155
45,0.027870863676071167
46,0.027822794392704964
47,0.0272978488355875
48,0.02741224505007267
49,0.02729017101228237
50,0.027014564722776413
51,0.026396824046969414
52,0.026382317766547203
53,0.026253752410411835
54,0.026334919035434723
55,0.026048924773931503
56,0.026080047711730003
57,0.02565537579357624
58,0.02571932226419449
59,0.025148475542664528
60,0.02518318220973015
61,0.024838881567120552
62,0.024918442592024803
63,0.024137061089277267
64,0.024275263771414757
65,0.023978358134627342
66,0.024205029010772705
67,0.023811686784029007
68,0.023722507059574127
69,0.023426150903105736
70,0.02338012121617794
71,0.02300008200109005
72,0.022539090365171432
73,0.02279466763138771
74,0.022798262536525726
75,0.02228671684861183
76,0.022191742435097694
77,0.02233688347041607
78,0.022156022489070892
79,0.021921390667557716
80,0.021510204300284386
81,0.021663015708327293
82,0.02170408144593239
83,0.021395264193415642
84,0.02138572186231613
85,0.020995935425162315
86,0.020848184823989868
87,0.02095661498606205
88,0.020763227716088295
89,0.020589914172887802
90,0.020372478291392326
91,0.02022399939596653
92,0.020065922290086746
93,0.01995135098695755
94,0.01989750564098358
95,0.0195786040276289
96,0.01948770135641098
97,0.019482221454381943
98,0.019454272463917732
99,0.01947036013007164
100,0.01941157691180706
101,0.01909726858139038
102,0.018714845180511475
103,0.018732979893684387
104,0.018606994301080704
105,0.018613280728459358
106,0.01834770478308201
107,0.01825779862701893
108,0.01791215129196644
109,0.018270006403326988
110,0.018269425258040428
111,0.018060868605971336
112,0.01807732880115509
113,0.01762552745640278
114,0.017778245732188225
115,0.017619725316762924
116,0.017109517008066177
117,0.017517458647489548
118,0.01744547113776207
119,0.0169480312615633
120,0.01706833764910698
121,0.016670314595103264
122,0.01665770262479782
123,0.016645479947328568
124,0.016835030168294907
125,0.0165568720549345
126,0.016396889463067055
127,0.01656755805015564
128,0.01635804958641529
129,0.016451140865683556
130,0.016295909881591797
131,0.016325678676366806
132,0.016227956861257553
133,0.015749869868159294
134,0.01577777974307537
135,0.01587892882525921
136,0.01588541269302368
137,0.015865886583924294
138,0.015606770291924477
139,0.01540212333202362
140,0.015223097056150436
141,0.01566937379539013
142,0.015520590357482433
143,0.015482057817280293
144,0.015149327926337719
145,0.015407477505505085
146,0.015003043226897717
147,0.014980691485106945
148,0.015031292103230953
149,0.015314923599362373
150,0.0149348434060812
151,0.014711092226207256
152,0.014789293520152569
153,0.014543119817972183
154,0.014645632356405258
155,0.014484220184385777
156,0.01449362188577652
157,0.014560515061020851
158,0.014403651468455791
159,0.014279386959969997
160,0.014333468861877918
161,0.014348846860229969
162,0.014157776720821857
163,0.014276224188506603
164,0.014165980741381645
165,0.01412354689091444
166,0.014038660563528538
167,0.014159459620714188
168,0.0138871930539608
169,0.013881244696676731
170,0.013778810389339924
171,0.013804101385176182
172,0.013753483071923256
173,0.013738587498664856
174,0.013671807013452053
175,0.01382538303732872
176,0.013743195682764053
177,0.013587219640612602
178,0.013518049381673336
179,0.013449031859636307
180,0.013942156918346882
181,0.013236155733466148
182,0.013276174664497375
183,0.013286581262946129
184,0.01330818235874176
185,0.013394090346992016
186,0.01340552233159542
187,0.013360466808080673
188,0.013304819352924824
189,0.013132198713719845
190,0.013234381563961506
191,0.013072837144136429
192,0.013088282197713852
193,0.012979459017515182
194,0.012909766286611557
195,0.012821707874536514
196,0.012840716168284416
197,0.013024067506194115
198,0.012904834933578968
199,0.012869742698967457
200,0.012744249776005745
201,0.012640184722840786
202,0.012631109915673733
203,0.01275362353771925
204,0.012786591425538063
205,0.012692551128566265
206,0.012436648830771446
207,0.012740971520543098
208,0.012534639798104763
209,0.012691288255155087
210,0.012464226223528385
211,0.012385454960167408
212,0.012519932352006435
213,0.012176575139164925
214,0.01242683082818985
215,0.01235500443726778
216,0.012258187867701054
217,0.012057194486260414
218,0.01239817962050438
219,0.012135976925492287
220,0.0121751194819808
221,0.012222666293382645
222,0.01212493609637022
223,0.012131715193390846
224,0.012240628711879253
225,0.011885964311659336
226,0.011973944492638111
227,0.012211008928716183
228,0.012132452800869942
229,0.011831611394882202
230,0.011962083168327808
231,0.011699380353093147
232,0.011703647673130035
233,0.011852328665554523
234,0.011723008006811142
235,0.011741917580366135
236,0.01186411827802658
237,0.01167648658156395
238,0.01166367344558239
239,0.011579343117773533
240,0.011684468016028404
241,0.011562230996787548
242,0.011533081531524658
243,0.011453782208263874
244,0.011393947526812553
245,0.011479276232421398
246,0.011528723873198032
247,0.01134730875492096
248,0.011522242799401283
249,0.011547920294106007
250,0.011418120004236698
251,0.011302701197564602
252,0.011391406878829002
253,0.011548858135938644
254,0.01107016671448946
255,0.011318211443722248
256,0.011277533136308193
257,0.011270513758063316
258,0.011011991649866104
259,0.011408336460590363
260,0.011210283264517784
261,0.011170513927936554
262,0.011272099800407887
263,0.011042911559343338
264,0.011196136474609375
265,0.011077666655182838
266,0.01086063776165247
267,0.011256835423409939
268,0.010958626866340637
269,0.010850055143237114
270,0.011192762292921543
271,0.010914965532720089
272,0.010897619649767876
273,0.011064636521041393
274,0.01098631788045168
275,0.010723896324634552
276,0.010847627185285091
277,0.010896535590291023
278,0.01084043923765421
279,0.010859893634915352
280,0.010846761055290699
281,0.01060726772993803
282,0.01071821991354227
283,0.010593533515930176
284,0.010810363106429577
285,0.01051153615117073
286,0.010921180248260498
287,0.010590865276753902
288,0.010618656873703003
289,0.010540944524109364
290,0.010526073165237904
291,0.010717377066612244
292,0.010728673078119755
293,0.010824879631400108
294,0.010596657171845436
295,0.010473489761352539
296,0.010485566221177578
297,0.010510821826756
298,0.010539771988987923
299,0.010488073341548443
300,0.01055572647601366
301,0.010493962094187737
302,0.010610395111143589
303,0.010279814712703228
304,0.010483980178833008
305,0.010336787439882755
306,0.010371309705078602
307,0.010350040160119534
308,0.010426333174109459
309,0.010241352021694183
310,0.010322202928364277
311,0.010215740650892258
312,0.010297092609107494
313,0.010166068561375141
314,0.0101188775151968
315,0.010225988924503326
316,0.010205196216702461
317,0.010098696686327457
318,0.010261722840368748
319,0.010258082300424576
320,0.010385336354374886
321,0.010235544294118881
322,0.010110924020409584
323,0.010054001584649086
324,0.009917909279465675
325,0.010043779388070107
326,0.010138003155589104
327,0.010175386443734169
328,0.009914400987327099
329,0.009839107282459736
330,0.009786281734704971
331,0.010169091634452343
332,0.009975667111575603
333,0.009991231374442577
334,0.009875264950096607
335,0.009967448189854622
336,0.010009173303842545
337,0.009970461018383503
338,0.009830283932387829
339,0.009856170043349266
340,0.009783031418919563
341,0.010013753548264503
342,0.010082035325467587
343,0.009798810817301273
344,0.009789510630071163
345,0.009726302698254585
346,0.009728631936013699
347,0.009651772677898407
348,0.00981964822858572
349,0.00967725832015276
350,0.009758190251886845
351,0.009805704466998577
352,0.009489919990301132
353,0.00975778792053461
354,0.009667133912444115
355,0.009473741985857487
356,0.009651808068156242
357,0.009377487003803253
358,0.009528075344860554
359,0.009498421102762222
360,0.009597613476216793
361,0.009505835361778736
362,0.009679414331912994
363,0.009485816583037376
364,0.009509439580142498
365,0.00947200320661068
366,0.009477084502577782
367,0.009555607102811337
368,0.009529870934784412
369,0.009448857046663761
370,0.009426803328096867
371,0.009285498410463333
372,0.00944401603192091
373,0.00946771539747715
374,0.009220422245562077
375,0.009695447050035
376,0.00929650105535984
377,0.009356517344713211
378,0.009304647333920002
379,0.009397977963089943
380,0.009348423220217228
381,0.009192208759486675
382,0.009297924116253853
383,0.009261745028197765
384,0.009289965033531189
385,0.009286507032811642
386,0.009159094654023647
387,0.009157832711935043
388,0.009203207679092884
389,0.009225919842720032
390,0.009258285164833069
391,0.00909961387515068
392,0.009131202474236488
393,0.009165510535240173
394,0.009408237412571907
395,0.00910947471857071
396,0.009123345836997032
397,0.009164790622889996
398,0.009077081456780434
399,0.009185579605400562
400,0.009081355296075344
401,0.009216547012329102
402,0.009070618078112602
403,0.009007829241454601
404,0.009152851067483425
405,0.009025628678500652
406,0.009198564104735851
407,0.009219708852469921
408,0.009062543511390686
409,0.009092106483876705
410,0.009036041796207428
411,0.008971666917204857
412,0.008753093890845776
413,0.00890446174889803
414,0.008990468457341194
415,0.008934300392866135
416,0.009054193273186684
417,0.008986775763332844
418,0.008948387578129768
419,0.00890878215432167
420,0.00875134114176035
421,0.008830534294247627
422,0.008831144310534
423,0.008856795728206635
424,0.008987846784293652
425,0.009076266549527645
426,0.008647352457046509
427,0.008893026039004326
428,0.008876488544046879
429,0.008897289633750916
430,0.008799437433481216
431,0.008630199357867241
432,0.008723755367100239
433,0.008756502531468868
434,0.008759678341448307
435,0.008756847120821476
436,0.008766538463532925
437,0.008811932988464832
438,0.008633690886199474
439,0.008798186667263508
440,0.008617003448307514
441,0.008503720164299011
442,0.008692513220012188
443,0.00868444424122572
444,0.008613533340394497
445,0.008664712309837341
446,0.00856717023998499
447,0.008642682805657387
448,0.008472607471048832
449,0.008549084886908531
450,0.008500484749674797
