,mRNA
0,0.15858939290046692
1,0.10301943868398666
2,0.08852548152208328
3,0.09406371414661407
4,0.0997745618224144
5,0.09594545513391495
6,0.09050679206848145
7,0.08081317692995071
8,0.07262545824050903
9,0.06977013498544693
10,0.06484385579824448
11,0.06747616082429886
12,0.06762779504060745
13,0.06555870175361633
14,0.063811294734478
15,0.05919863283634186
16,0.05430743843317032
17,0.05299238860607147
18,0.05085970088839531
19,0.050165850669145584
20,0.0497276671230793
21,0.04785982519388199
22,0.04832853749394417
23,0.04662894830107689
24,0.04578133299946785
25,0.04544268548488617
26,0.04169138893485069
27,0.04179837554693222
28,0.04069049656391144
29,0.04011264815926552
30,0.04048936441540718
31,0.04027252271771431
32,0.03908345475792885
33,0.03807978704571724
34,0.03720937669277191
35,0.03762710094451904
36,0.03696782886981964
37,0.036638833582401276
38,0.0359702967107296
39,0.0349692702293396
40,0.03533376380801201
41,0.03488336503505707
42,0.035156190395355225
43,0.033668287098407745
44,0.03345131501555443
45,0.03349902853369713
46,0.033055491745471954
47,0.03244157135486603
48,0.032541267573833466
49,0.032741885632276535
50,0.0316900797188282
51,0.03200755640864372
52,0.031723327934741974
53,0.03174024075269699
54,0.0318099781870842
55,0.03096991591155529
56,0.0298868790268898
57,0.030548574402928352
58,0.030410733073949814
59,0.029485009610652924
60,0.029242726042866707
61,0.029957206919789314
62,0.029089540243148804
63,0.0289300549775362
64,0.028904465958476067
65,0.028227169066667557
66,0.02858095057308674
67,0.02787942811846733
68,0.027993135154247284
69,0.02801811695098877
70,0.027597159147262573
71,0.027656350284814835
72,0.027125362306833267
73,0.027435680851340294
74,0.02642144076526165
75,0.026697255671024323
76,0.026794254779815674
77,0.02662517875432968
78,0.026589294895529747
79,0.025969119742512703
80,0.026433853432536125
81,0.025488704442977905
82,0.025560012087225914
83,0.025556625798344612
84,0.025509778410196304
85,0.025390340015292168
86,0.024997280910611153
87,0.02497945912182331
88,0.02486598677933216
89,0.02430909499526024
90,0.02461591549217701
91,0.024370165541768074
92,0.024329928681254387
93,0.023778896778821945
94,0.023965561762452126
95,0.02360275760293007
96,0.02398284524679184
97,0.023284291848540306
98,0.023526305332779884
99,0.023436281830072403
100,0.023160891607403755
101,0.02306194417178631
102,0.023087313398718834
103,0.02273421920835972
104,0.022578850388526917
105,0.022531835362315178
106,0.021973084658384323
107,0.02233460359275341
108,0.021975170820951462
109,0.022160012274980545
110,0.022010572254657745
111,0.022036660462617874
112,0.02188972197473049
113,0.021877314895391464
114,0.021283065900206566
115,0.021221131086349487
