patient_id,GAD2|2572_C18orf19|125228,SMPD2|6610_EDEM1|9695,LOC402175|402175_RAD50|10111,FNDC4|64838_ETV4|2118,ZNF707|286075_UBE2Z|65264,ARF5|381_RAD50|10111,C20orf160|140706_RAD50|10111,SCGB1A1|7356_BCKDHA|593,CHAD|1101_ADAM12|8038,TFCP2|7024_UBE2Z|65264,SEL1L|6400_ADAM12|8038,IL18RAP|8807_C6orf125|84300,HMGN3|9324_ADAM22|53616,PRKAB1|5564_C9orf23|138716,CASP9|842_EDEM1|9695,ALG11|440138_HSD17B14|51171,ZNF649|65251_C9orf23|138716,TNFSF13|8741_TAF2|6873,SLC46A1|113235_ADAM12|8038,LOC402175|402175_C6orf125|84300,ZNF707|286075_ADAM12|8038,LCE2D|353141_LOC147299|147299,C6orf176|90632_EDEM1|9695,TMSB4Y|9087_KIAA0586|9786,OVGP1|5016_CLPP|8192,MRPL54|116541_ERBB4|2066,NUP210L|91181_RAD50|10111,FBXO27|126433_UBE2Z|65264,PPAPDC3|84814_ZNF259|8882,IL27RA|9466_ADAM12|8038,HECW1|23072_SWAP70|23075,ADRA2A|150_ZNF259|8882,DOK3|79930_LAMB3|3914,CAMK4|814_C21orf63|59271,KCNE1L|23630_C6orf125|84300,HIG2|29923_EDEM1|9695
HB_029_N,0.034936548474071766,-0.31775189280530963,0.2238897165031962,-1.4722531680568491,-1.8299004183550387,-0.26160645307536184,0.051491352839430585,-0.10433471685488713,0.23696864952160468,-0.5549781821203992,-0.24728517039574666,-0.24040359393671368,0.26274049715114123,1.6538997685424581,0.029118703461081953,-0.4745992052830989,-1.8235974610899202,-0.4062918285815225,0.681831691311569,-0.8325493763154213,0.37159561751634634,-0.33173106909424616,-0.6011627317394727,-0.20940918223038177,0.15727711288069587,0.3964301506162495,-1.3994100214554117,0.8119295435829829,-0.20076886752327497,-0.04272105283503148,0.5691879032585745,0.02677780553543509,-0.3388049762747716,-1.8331603345942937,-0.7800516663799608,0.7633454840174421
HB_058_N,1.049297246126814,-1.1173940571395244,0.2569786776745866,-2.2731012742399934,-0.30468964947984345,-0.26634284802437375,0.15075398833550516,-0.500948164679768,-1.4738921112739718,0.22705970578297133,-1.931060882529577,-0.7747237999539262,1.8225417320068171,2.070021421167182,-0.13785886487337787,0.05347266883423719,-0.8659986257122329,0.9206324202376353,-0.8262071596752881,-2.8699916063550863,1.4826242162316101,-1.4629950248066286,0.5864660047818752,1.6659196615057696,-0.17140458564053357,0.23036264985439034,-0.08056050492782599,2.7846496886164434,0.9480462841369725,-0.829213797903534,0.5059166796087434,-1.1974170465265932,-0.1119561998699691,3.144071949543781,-0.8456321106854335,0.12148628670109167
HB_064_N,0.005654324890201152,1.451697813814771,-0.4065213189638717,0.1345789957733077,-1.3190024509647063,0.0018066512784570949,-1.9136543191922801,-0.1654026793028403,0.7786122567816873,-0.24761840204628593,1.256517508951185,0.6675608261456207,-0.5039073656800002,-0.500454756310057,1.160206231009385,1.2910370199066226,0.15963652529942057,-0.6559955884844917,-0.5463256506372614,0.6149705439918751,-1.8961780633386842,1.2805282615728013,-0.7528338103473431,-0.24984903878631104,0.18663829017549868,-0.378914136980509,1.064916954183257,-1.1428717717134542,-0.38706074921138145,0.6288504893916417,-0.3032284252760255,0.19940122887018402,-0.03326616239578822,-1.0376123092377005,-0.13648977454161107,-0.5786048435786998
HB_086_N,0.07513831967981498,0.059302545221930215,-0.1630589876779139,0.6071665494529007,-0.0037004810018491786,0.013844589949228076,-0.024538191988754596,-0.07850043165814971,0.6575736770519013,-0.4397134902108886,0.5038141052229933,0.13387099771166017,-0.27300949944344216,0.10601468129597962,0.33378698489735187,0.3873656300901783,-0.002510182070476118,-0.6245374299966031,-0.23745530753388747,0.4390454519679014,-0.39323087119174865,1.0380939420749487,-0.2678941031431828,-0.22395647071778954,0.7057621533511685,-0.3866632284309878,-0.044547213043501,-0.12570505212608288,-0.3208665180773119,0.0766382218528274,-0.1763795719925973,0.14682587362442773,-0.17436366072639087,-1.4095021908228376,-0.19004002663257852,-0.023744433330284326
HB_091_N,1.0205717729122235,0.2570816785314401,-0.754084413926218,-0.049765736632240605,1.4192389987450014,-0.10022928100447934,-0.6415760928289713,0.2465250573801948,0.381689000237291,-0.43921765377223576,0.36547786321080145,0.1623681821470152,-0.48588421892263883,0.1020419323859598,0.3947317560911256,0.26394022692700325,-0.359711276617246,-0.23832396217828095,-0.8199192642896513,0.12803214898765183,-0.42200191587148816,-0.16570781661177886,0.07110083545685873,-0.3105421558132315,0.4601596597274887,-0.05811277544103749,0.13717027878733506,0.10116165311784978,-0.09326331141813819,1.1303661981124034,-0.630580336151762,0.17324638556476704,-0.27738504215150855,0.1693014850488075,-0.029238941660619428,0.36445356276904267
HB_092_N,0.46247806578425954,-0.5282170447284853,2.9862634937279067,-0.3074855800060261,-1.091965819636269,0.2418727095260639,-0.7296906472184006,-0.5589135188278539,-0.6244074253737131,-0.6357221602390598,-1.4989117292019838,-1.319218332870603,0.41176743156483964,0.23020588119052296,-1.7523858268066572,-0.025602435212593554,-1.0447632484405176,0.7708431183127799,-1.3251728441997421,-0.2427491067716402,0.22560137615562975,-0.3331319078280301,0.9030528612780907,1.5839394586636633,-0.24478689303641893,2.542671969374379,0.2515920203060095,0.3633497296774567,2.0321224036667664,-3.5138796935283088,2.7417649590167135,-0.23746411302212941,-0.12094017290540503,0.03800984102035998,0.05547106062832652,0.39356653498140226
HB_102_N,0.04001487339259099,0.16904890850189455,-0.5010442305610474,0.6722543205874595,0.4805942255501926,0.10159094462272103,0.27205992102255383,-0.062335924984645213,0.24093812270180706,-2.103697805046354,0.5024953410556041,-0.01406155939606923,-1.215457985765201,0.059853154163020436,0.3743489693583166,0.4038165573926035,-0.7150375013510236,0.12740012064917966,-0.043710718333009976,0.20455190486731212,-0.44418519867075185,0.1348714690350302,-0.280440859266258,-0.25237773508400674,0.3013072167989579,-0.489314910294781,0.2943038404067266,0.05443909927807227,-1.6785490835362074,0.7587194719281779,0.5668348697786256,1.1454548867295,0.12810933516905465,-0.6144002951857106,-0.4338880672122648,0.24668157347923336
HB_119_N,-0.6741037516243047,-1.575016537647999,2.939317944348291,-1.6415524098801135,-0.5084962656404929,0.44308768458230036,-1.6383146165554416,-0.588112719442168,-2.1780555422087025,-0.4006989755492318,-1.6338911844655188,-1.5517534066532672,2.0243952781235257,0.8734477862480404,-1.930302546478942,-1.8054675498098032,-1.7281570865350957,2.4940535566850555,0.9535823670830599,-1.0300132531094621,1.8869567228432793,-0.028063649251815058,0.7632009376190922,3.455767355158129,-1.6538036050687146,3.606085566549296,1.572543222738535,0.8466185008130016,1.2821801338945022,-2.6270144584927704,1.8568808169953601,-1.3153514288515487,-0.18606379823426258,0.922073117640219,0.2291209784406974,0.6753190424898535
HB_147_N,1.2519601413476438,-0.8425808145370095,1.2833185739929232,-2.3807686541126225,-1.3482646541039751,0.9312251980941254,-1.513698225246331,-0.638477302550024,-1.1708903752398916,-0.06757278072330632,-2.4132974174687063,-1.5705154785318984,1.0875754199018655,1.4151821082704776,-1.1939046803656836,-1.7114085840177948,-2.395692624231989,0.09653836725619742,0.20630581068976325,-0.8783702425955862,2.613952431926304,-1.374676146514858,0.24173180640298667,1.743711619473202,-1.3704098029280107,1.045525070621239,1.4459031477193283,0.4132419284052444,2.0084310183372422,-1.8670444711042742,1.4054798504462191,-1.878256125207027,-0.9199174035279464,2.786145029999345,1.0320973933669693,1.2692400148069054
HB_161_N,0.23929326955979086,0.6084863751146483,0.10793635878639354,0.20599583461091195,-0.4645491371051595,-0.6864740631995981,1.611938241846166,0.08514059924461526,0.5279269578823413,-1.8671308304925667,1.2453653467256163,0.2765477501388222,-0.350108403540546,-0.22918219370910747,0.8216935608199146,0.7259408570672476,-0.14661247732527982,-0.39633240666874797,-0.588632773631987,0.18776950179656507,-0.9437195844168789,-0.25387475051092206,0.04538463052083155,0.6981763708231583,2.6151294039079667,-0.29454452383321367,0.19587373371155017,0.673807843951202,-2.5191371422025073,0.7716007624336552,0.28961701646065396,2.2364079536063834,-0.29233711713486993,-0.5102260675156346,-0.059626780556861526,-0.691818801462348
