patient_id,RBM32A|340529_DACH1|1602,INSR|3643_SEMA3F|6405,HLA-E|3133_SEMA3F|6405,SHMT1|6470_ARFGEF1|10565,BCL2L10|10017_BHMT2|23743,RGMB|285704_PSMB6|5694,APOL3|80833_PMS2|5395,RFTN1|23180_PITX1|5307,HOXD11|3237_CCND2|894,C1orf65|164127_ARFGEF1|10565,DLK2|65989_BHMT2|23743,DNAH2|146754_GAD2|2572,UBQLNL|143630_LOC158402|158402,TACC1|6867_ARFGEF1|10565,KIAA1913|114801_PMS2|5395,FOXD2|2306_ATG9A|79065,ZNFX1|57169_PITX1|5307,WBP5|51186_ZBTB12|221527,NPAS2|4862_SEMA3F|6405,C1orf135|79000_TFCP2|7024,RCOR2|283248_BHMT2|23743,CC2D1B|200014_KIAA1727|85462,CAMK2N1|55450_BHMT2|23743,FLT1|2321_KIAA1727|85462,SOST|50964_TNFRSF10C|8794,UNKL|64718_CCND2|894,OSMR|9180_ARFGEF1|10565,ADPRH|141_DACH1|1602,AIFM1|9131_DUOX1|53905,ANKRD23|200539_BHMT2|23743,SPEF2|79925_TRPV1|7442,LAMA5|3911_CAMK4|814,LOC339229|339229_ATG9A|79065,C1orf109|54955_CCND2|894,ELMO1|9844_FNDC1|84624
HB_029_N,-1.0502984888197446,0.08218045537331153,0.03587273019516743,-1.9455829099986102,-0.06622032001664714,-1.0761567818699729,0.10422781863075738,-0.31279381363046554,1.0294848004567108,-1.7441227355585138,-0.17479239762764476,0.21682849549724717,0.7853124371673992,0.4943994396447714,-0.19477953112305005,-0.14439329601751802,-1.77996813257233,-0.2523093378042745,0.13840592004378793,0.3563319572677344,0.07373670071560347,0.9162957236243887,0.18704729121395935,0.7220849453973205,0.09679393925606943,1.5153996823520588,-1.158315669325131,-0.32379888851403316,1.6491718906387116,0.248099780618823,0.43652429907365775,-0.2168992126819172,0.28543926560679417,-0.5687905673042398,-0.37133592259283726
HB_058_N,-1.3967039340597922,-1.1936044985705276,-1.3337571442379406,-1.0847754242317875,-0.1336848528854899,0.6548402033574064,0.7627225050906171,-0.1894857917142268,1.3571072226501055,-0.1175888281922589,-0.02324285831937749,0.5195518986779921,2.215852379450461,0.5390691001821064,-1.6631055201127423,-0.30855157648819076,-0.7016737736068606,-0.1188355484644434,-0.46641524840459053,-0.5758477784345588,0.13203910881835454,-2.5450104444080948,0.13838724891226814,-1.3925313556037182,-0.8808544818036509,0.11039856276415559,-0.40621313870497977,-0.5374163313315009,2.3123684979378,0.24098537503001272,-0.1685511034302849,0.46003245653981717,-0.9147872140355171,-0.6061012772692072,-1.2766013683453998
HB_064_N,-0.7274950501960726,0.07273446464428826,0.018624447111063768,-0.42678044282949745,-0.4847272823877917,-0.9612273070024676,1.092699201763612,-0.05347911834374463,-0.2270060730278704,-0.44343444593016723,0.4009148186368362,0.3223450852864862,-0.33718106592970504,0.5946246305000127,-0.9405463444400418,0.18302086744004328,1.585976430032469,1.6432884611273748,0.1264845813124555,0.1270568535940002,-0.18629549176068297,0.3312699143892979,-0.4265788195485694,1.1889185388107129,0.19328049956853263,-0.0039241413073352865,0.05953081656853442,-0.18126341027962353,-0.5797684440622198,0.24570875237663445,0.26635518753627346,-0.2985400012110738,0.11815512512667296,0.24183205333186855,-0.10916235972984466
HB_086_N,-0.1109800660261991,-1.1216149621390812,-0.5014575518893749,-0.22286736630151388,-0.16756844996048087,-0.3792976173195716,0.09571528542947691,0.3076267258612802,0.3862132324332109,0.08869788039960497,-0.27056081080909816,0.9255628766280433,0.05882851415317039,0.11366660610347962,0.15541423584341876,0.31930664717758656,-0.3794590923308838,-0.07279935018303757,-0.7850200355286227,0.009455362631878706,0.0755458442878361,0.46924642529403604,0.2427056469632136,0.36135878922811876,0.385234825638506,0.057202109352219005,-0.09124317976993918,-0.3774704357933315,0.15413966929830494,0.18136925037363752,-0.2621756054900661,0.41906425842275524,0.10506746155190488,0.003393975378743618,-0.1339050856426914
HB_091_N,-0.1477811441330431,-0.11013865225632503,-0.12966217208824748,-0.14056324680317367,0.0553955715978173,-0.09854830351253475,-0.3002123940730923,-0.017940539163908,0.026700327160072337,-0.17098892106773042,-0.055239549019407364,-0.022254921200522852,-0.7805351199833432,0.09235595488519546,-0.27554194304065605,0.25120764077268776,-0.44350588134181984,0.10946873059816337,-0.019249343110562412,-0.027785129245400022,-0.012221661053739962,-0.027828457007451842,0.41805528885211235,-0.04570626659723169,0.28568718654482655,0.1383023064481147,-0.15381531017741726,-0.18824053835897356,-0.011462287161831798,0.457782997279462,-0.18583551666822604,0.07026506312361054,0.23754389702386222,-0.2608580180107108,-0.09486485482908745
HB_092_N,-0.9908528723836179,-0.03413208049959729,-0.14708403718413862,-0.6338414080097265,-0.340660590879915,0.6865774058267006,1.054076775157064,0.04080565462783419,0.2511830689860826,-0.5870575738763452,-0.7945754550056483,0.46209483763560394,0.7938901820633507,1.3517929604561207,-0.5517120757016721,-0.15808400420330893,0.853287006504833,0.8276968850503869,0.0684747894806075,-1.2387433418490614,0.42562520650623953,-1.0396091077267966,1.0634651648589757,-0.8870427413012012,-0.4036851760372737,0.1318217355801461,-0.45983347383219414,-0.24574992059651588,0.0866980538251354,-0.488053103672719,-1.2236663504623242,2.005907927277202,-0.6640766916170011,-0.27118772926244433,0.058860961973794444
HB_102_N,-0.21481661646026357,-0.30676790412688554,-0.10242536203328395,-0.1873479495442549,-0.14536858032688613,-0.6058659776945515,-0.62855885669379,-0.7930820234375869,1.5587629364089584,-0.17140847516962654,-0.1970824119234024,-0.3144477727496963,0.1258750215924778,0.055798062314336414,-2.7889657551908904,0.15549460476879798,-2.670985287746233,0.07143827059854617,0.06358399535611316,-0.0021701381957557747,0.02830888714225798,0.3906934206275678,0.2527333788615762,0.7323538805000066,0.09639784735958819,-0.32051797484955047,-0.20682526696228223,-0.19059819993749463,0.47654789081058563,0.19435617874814004,0.3444995490610168,-3.657497564815638,0.2013310601230098,0.10622697220724227,-0.11171081145551048
HB_119_N,-0.784112256103618,0.13859469870714206,0.17975248204571365,-0.7841292199293953,0.20451431290766836,2.146596673230149,0.9015052085178804,0.14240429666446322,-0.32311405714584335,-0.3484287212853213,-0.04270754384855201,-0.40474364539035934,0.5252308572259836,1.111684462713091,-0.428829157059995,-0.0544106904758144,0.3305688825934281,0.8426465653665096,0.2882037979159296,-0.8396276887848451,-0.0873370234450978,-1.9519291820556137,-0.17159505930226082,0.10944500639567216,0.09341424371008632,-1.036533144077453,-1.2012024397758256,-0.3725189630122288,0.06831493065957661,-0.0507406918531236,-0.19789184588825595,0.7122540026613354,-0.004640012974323016,0.7107701958384355,-0.25634254563837233
HB_147_N,-0.6636770221084944,-0.014938242345881213,-0.10454601630911502,-1.804239977538971,-0.12491983839604286,0.8044730475116468,1.8286146263991527,0.14708753704716088,0.37885662776856766,-1.0250366062716558,-0.24500856973754045,1.146662219446793,0.5583961067114984,1.0457049538292047,-0.7437494241388056,-0.2219713378505887,0.03974053842789498,1.2363840256181198,0.08345894211982273,-0.926537284520019,0.12122020419977915,-2.160628143576983,0.17214842192455232,-1.0001069324563308,-0.5658198699603765,0.782005977996136,-0.9868218080009877,-0.49536138196159774,0.7136134861961969,0.15688875881097905,-1.5261732097434777,2.2804953679181543,-1.4658166693717503,-0.5666151899919561,-2.142657368208132
HB_161_N,0.023440884902387864,-2.1280435799438746,-0.9206589213920048,-0.24994734559158463,0.14266532380434116,-1.1743366935333526,-1.63546908677469,-1.5357852963739211,0.5680437397116003,-0.23287169039843988,0.55130498535211,1.293450321550537,1.9421109864423352,0.18172384108946288,-2.3600421618044876,2.3731909410856407,-2.6096913432212188,-0.7684662887413012,0.9775479410589022,1.0544572187647392,-1.1971169800941337,0.8779111740193938,0.7124085663969555,1.542438481851997,-5.886255036469817,-0.6532755839772294,-0.11174146552136023,-0.056168536798494297,-0.562851271858585,0.1774288348411354,0.4515322344980584,-0.6261902519172179,2.149038222038805,0.08023796829414757,-0.4182086019963357
